text,label,event
Donald Trump labelled a 'moron' for blaming #CharlieHebdo attacks on France's lack of guns http://t.co/ToHck32lt0 http://t.co/BtTgviKx4t,0,charliehebdo-all-rnr-threads
Over a thousand have gathered at Martin Place to pay their respects #CharlieHebdo #JeSuisCharlie. Photo: @ShooterWol http://t.co/NSjias7HAM,0,charliehebdo-all-rnr-threads
The staff of Agence France Presse stand in silence &amp; solidarity to remember their murdered colleagues. #JeSuisCharlie http://t.co/jgQOVlPOKV,0,charliehebdo-all-rnr-threads
Support #CharlieHebdo and show Islamists we wont be scared. Pls retweet the most offensive #CharlieHebdo cartoons!! http://t.co/YtOm1GO99y,0,charliehebdo-all-rnr-threads
My prayers to the families in france during this awful act of terrorism against #CharlieHebdo offices. A newspaper is not a weapon of war,0,charliehebdo-all-rnr-threads
"Israel, where Muslim women and children were slaughtered in Palestine this world?

#RespectForMuslims
#CharlieHebdo http://t.co/LCrI2NOQN8",0,charliehebdo-all-rnr-threads
Thousands have gathered at Martin Place to honour #CharlieHebdo victims. (via @deborah_knight) #9News http://t.co/zGSR8TbDaC,0,charliehebdo-all-rnr-threads
"Everybody has the right to mock religion. Mock religion, specially that one which  doesn't want to be mocked. #charliehebdo",0,charliehebdo-all-rnr-threads
Amazing pic of @AFP observing a minutes silence at their #Paris HQ for #CharlieHebdo attack victims http://t.co/uAbuVJ9TsF,0,charliehebdo-all-rnr-threads
Victims of the Paris terror attack: http://t.co/QdCLsj2GLl #JeSuisCharlie http://t.co/BpJ23gUShQ,0,charliehebdo-all-rnr-threads
For people to even try and say that the Paris shootings were staged is disgusting. Ahmed was murdered in broad day light. #JeSuisCharlie,0,charliehebdo-all-rnr-threads
"Been watching UK news all morning, seen no mention of multiple attacks on mosques in France after yesterday http://t.co/NzRUHI1CDw",0,charliehebdo-all-rnr-threads
MT @Paris The Eiffel tower to switch off the lights at 20h in tribute to #CharlieHebdo victims http://t.co/s0yWX90f2L,0,charliehebdo-all-rnr-threads
"Two mosque attacks reported in wake of Charlie Hebdo attack  
http://t.co/mPr3rXnx7i #C4News",0,charliehebdo-all-rnr-threads
A pile of pens at vigil in Paris for #CharlieHebdo victims. #JeSuisCharlie http://t.co/7hJYMe48AX,0,charliehebdo-all-rnr-threads
Violence can not stop basic human rights. My thoughts go out to everyone affected by this tragedy. #JeSuisCharlie http://t.co/Kxx38xRYDu,0,charliehebdo-all-rnr-threads
"The more you are motivated by Love,
The more fearless &amp; free your action will be
Dalai Lama #JeSuisCharlie
@Asamsakti http://t.co/s5Zlrb8IaX",0,charliehebdo-all-rnr-threads
Perhaps the best #JeSuisCharlie cartoon yet... http://t.co/WtALoJqbtW via @AndrewBloch,0,charliehebdo-all-rnr-threads
"We stand with Charlie Hebdo in rejecting oppression and violence in all its forms. 
http://t.co/cDL1yKX1wo http://t.co/Nu6KlDe0e6",0,charliehebdo-all-rnr-threads
True story. #JeSuisCharlie http://t.co/s6dBFKSwD9,0,charliehebdo-all-rnr-threads
"You know what is sad about Indian media? We don't have a #CharlieHebdo, with guts to offend one and all even in the face of bullets",0,charliehebdo-all-rnr-threads
The Earth without Art is just 'Eh'. #streetart #JeSuisCharlie http://t.co/72XpFM2kOn,0,charliehebdo-all-rnr-threads
BREAKING: French far-right leader Le Pen calls for death penalty #CharlieHebdo http://t.co/8y5l97V2Rd http://t.co/xeVuFvkdXG,0,charliehebdo-all-rnr-threads
"Slain Charlie Hebdo editor: ""I prefer to die standing than live on my knees"" http://t.co/KQDlqBNyNA http://t.co/Ms8wqibhsZ",0,charliehebdo-all-rnr-threads
And on France's motorways... #CharlieHebdo http://t.co/wB6pJUqpXO,0,charliehebdo-all-rnr-threads
Asterix and Obelix pay tribute to #CharlieHebdo victims (via @asterixofficiel) http://t.co/ssgYsoKoIC,0,charliehebdo-all-rnr-threads
"Hypocricy
JNU LEFT was celebrating cartoons which depicted Durga as prostitute but denouncing #CharlieHebdo cartoons http://t.co/YTnGmsVI9M",0,charliehebdo-all-rnr-threads
Voltaire's gift: Why the battle for free speech is so important #CharlieHebdo http://t.co/7ioa4EHkju http://t.co/f9rwRMDani,0,charliehebdo-all-rnr-threads
"""As with 9/11, most French residents will remember for a long time where they were on January 7, 2015."" http://t.co/GTM7lKrIpK #CharlieHebdo",0,charliehebdo-all-rnr-threads
Flags at half mast in Whitehall and Downing Street #charliehebdo http://t.co/DLORjNyNsl,0,charliehebdo-all-rnr-threads
"""This is an extremist element. This is not Islam"" - No 10 #CharlieHebdo",0,charliehebdo-all-rnr-threads
Pope Francis prays for gunmen who executed 12 people at #CharlieHebdo http://t.co/sMtOVXT8I9 http://t.co/J2bdIq2k2V,0,charliehebdo-all-rnr-threads
"French Parliament president declares current anti-terrorism legislat° is sufficient,opposed to new laws reacting to #CharlieHebdo emotion",0,charliehebdo-all-rnr-threads
Charlie Hebdo attack: minute's silence held for victims around the world http://t.co/BP9uXF8M7F http://t.co/3uDo93WC5K,0,charliehebdo-all-rnr-threads
We are not afraid. #jesuischarlie http://t.co/pl4iLXUCN3,0,charliehebdo-all-rnr-threads
Jon Stewart on the Charlie Hebdo attack: 'Comedy shouldn't have to be an act of courage' http://t.co/xmQCP2OcHm,0,charliehebdo-all-rnr-threads
"""NOT AFRAID"" - Thousands in France gather to a send message after Charlie Hebdo attack. http://t.co/i4iNC9hLs3 http://t.co/IgiP5dkW1g",0,charliehebdo-all-rnr-threads
This is how France’s top sports newspaper covered the #CharlieHebdo killings. http://t.co/hC19VeONRS http://t.co/6yV9V5nDT9,0,charliehebdo-all-rnr-threads
"Pens aloft. UK MPs, peers and Parliamentary staff stand in solidarity with the people of France. #JeSuisCharlie http://t.co/ztJPZedJB7",0,charliehebdo-all-rnr-threads
#CharlieHebdo shootings lead to firebomb attacks on French mosques http://t.co/kDl8uPjeEM (Pic: J F Monier/AFP) http://t.co/pj8BtEtDCr,0,charliehebdo-all-rnr-threads
"#JeSuisCharlie 
They're only cartoons ,or am I also prone to being killed for posting them http://t.co/f0bWALfCPl",0,charliehebdo-all-rnr-threads
Let 2015 be the year more people from around the world take up cartooning/comics to tell their stories #JeSuisCharlie http://t.co/uoau3GyoI7,0,charliehebdo-all-rnr-threads
"I feel France will throw satire into the murderers faces, and freedom of expression will be ever greater #JeSuisCharlie #",0,charliehebdo-all-rnr-threads
The letter from The Independent's Deputy Editor: In solidarity with #CharlieHebdo http://t.co/9qVffIEjkf http://t.co/i5xPjcJlk0,0,charliehebdo-all-rnr-threads
VIDEO: Emotional scenes at Lille! As fans sing the National anthem for #CharlieHebdo victims!..http://t.co/P0G8MlSAl6 http://t.co/5xYypfzvzD,0,charliehebdo-all-rnr-threads
#CharlieHebdo  the magazine will be published next Wednesday as usual says magazine lawyer. Print run: 1 million copies.,0,charliehebdo-all-rnr-threads
#CharlieHebdo. We must reprint his work (yes HIS work - the main cartoonist). BBC spits on the dead by censoring it http://t.co/jyZHiyCR0H,0,charliehebdo-all-rnr-threads
24 of the most powerful cartoons related to the #CharlieHebdo tragedy: http://t.co/I85pBNMKVj http://t.co/6YqHTA9REP,0,charliehebdo-all-rnr-threads
"UK border security increased after #CharlieHebdo attack, terror threat level unchanged - UK home secretary http://t.co/O37a2cUOBN",0,charliehebdo-all-rnr-threads
"‘If liberty means anything at all, it means the right to tell people what they do not want to hear’ George Orwell #JeSuisCharlie",0,charliehebdo-all-rnr-threads
People gather in silence to remember Paris shooting victims and say #JeSuisCharlie. Photos: http://t.co/8AuPWcklfF http://t.co/2XVVTAWFDe,0,charliehebdo-all-rnr-threads
Crowds gather for #charliehebdo vigils around Australia #JeSuisCharlie http://t.co/3hCuJxwGoo http://t.co/jsXB4RpjXb,0,charliehebdo-all-rnr-threads
"Mourners hold signs showing victims' eyes during #JeSuisCharlie rally in NY http://t.co/6LwllVuTTM (J. Minchillo, AP) http://t.co/XnsBLDYMil",0,charliehebdo-all-rnr-threads
Charlie Hebdo: We must not stop laughing at these murderous clowns http://t.co/1tllLxRHMk @martinrowson,0,charliehebdo-all-rnr-threads
One of the gunmen was radicalized by the horror at Abu Ghraib. #jesuischarlie cc @RumsfeldOffice  http://t.co/N6WPLFYa2n,0,charliehebdo-all-rnr-threads
"""To kill someone for making fun of you is a tacit confession of your own impotence""  http://t.co/M8UXYm5N4e #CharlieHebdo #JeSuisCharlie",0,charliehebdo-all-rnr-threads
Cartoonists around the world respond to the #CharlieHebdo killings: http://t.co/JBX8K0Mzt6 http://t.co/vxREqhUqw4,0,charliehebdo-all-rnr-threads
Brilliant. #JeSuisCharlie via @lectrr http://t.co/CSe2EN1Fxg,0,charliehebdo-all-rnr-threads
The threat of violence should not become an excuse or justification for restricting freedom of speech. #JeSuisCharlie http://t.co/kXp2qJzFUM,0,charliehebdo-all-rnr-threads
"17 journalists massacres by Israel in Gaza, 2014. Where were these ""freedom of speech"" people then? #CharlieHebdo http://t.co/jcFNEXmH4a",0,charliehebdo-all-rnr-threads
"Charlie Hebdo: Norway didn’t give in to Islamophobia, nor should France | Owen Jones http://t.co/gWCVwwFTWr",0,charliehebdo-all-rnr-threads
"Charlie Hebdo: Norway didn’t give in to Islamophobia, nor should France http://t.co/zOecdkUL41 @owenjones84",0,charliehebdo-all-rnr-threads
"Awesome: Next issue of #CharlieHebdo will have 1 million copy run, up from 30,000 circulation.",0,charliehebdo-all-rnr-threads
Those turning on Muslims after yesterday’s vile atrocity are doing exactly what terrorists want them to do. Me: http://t.co/rTJ2A1Ck8Y,0,charliehebdo-all-rnr-threads
UK police hold 2 minutes silence for slain Paris officers http://t.co/EG2PvT6CXj #CharlieHebdo http://t.co/sMyXXLcNN7,0,charliehebdo-all-rnr-threads
"World sends messages of condolence, outrage, defiance via #JeSuisCharlie after Paris attack: http://t.co/deqrOSVi0m http://t.co/Ama2pSOvZN",0,charliehebdo-all-rnr-threads
"Paris, London, Madrid, San Francisco, New York. Video footage from #JeSuisCharlie gatherings around the world: http://t.co/IDEN8LHSEE",0,charliehebdo-all-rnr-threads
RT @charliesaidthat: The Earth without Art is just 'Eh'. #streetart #JeSuisCharlie http://t.co/Z1ORR69n3e,0,charliehebdo-all-rnr-threads
"Photo of petrol station north-east of Paris, reportedly robbed by #CharlieHebdo suspects http://t.co/hW1busTlsC http://t.co/dTHYCbSWNA",0,charliehebdo-all-rnr-threads
Newsrooms around the world show their support for #CharlieHebdo: https://t.co/2sZ43iXyYe #jesuischarlie http://t.co/dAOvitPGPi,0,charliehebdo-all-rnr-threads
"A Tribute to the Cartoonists of Charlie Hebdo #JeSuisCharlie 
http://t.co/TkEwyqq8py http://t.co/Ms8pEqxxnZ",0,charliehebdo-all-rnr-threads
Brilliant piece by @OwenJones84 on how the Paris shootings must not lead to more Islamophobia: http://t.co/aPNqc9qTHI,0,charliehebdo-all-rnr-threads
The moving tributes to the victims of the Charlie Hebdo shooting http://t.co/pxRaFxCWMP http://t.co/A8AisDaypj,0,charliehebdo-all-rnr-threads
"8 journalists
2 officers
1 janitor
1 visitor

Victims killed in #CharlieHebdo attack: http://t.co/xZJo8kPPRA (Getty) http://t.co/sX1MMjd0Tc",0,charliehebdo-all-rnr-threads
Updated: Here’s what we know about the gunmen behind the Charlie Hebdo attack http://t.co/armP730CmV http://t.co/OsrH20Cos8,0,charliehebdo-all-rnr-threads
Revenge attacks on Muslim spaces begin in France after #CharlieHebdo massacre http://t.co/50anhW9BEk http://t.co/uKL5El7V2B,0,charliehebdo-all-rnr-threads
#IDF Chief references the attack at #CharlieHebdo while speaking to @NDU_EDU group in the #US http://t.co/x0Z4UoixiZ http://t.co/tpdRuer1g6,0,charliehebdo-all-rnr-threads
"""Even if they kill 10 of us, the newspaper will go out next week."" #CharlieHebdo http://t.co/m4slfkJ3xJ http://t.co/fHR1vPffz2",0,charliehebdo-all-rnr-threads
"At my mom in Paris, right before the new year.#beforetragedy #jesuischarlie #whowouldhaveknown #booksfromchildhood &lt;3 http://t.co/dZqmi5Xjly",0,charliehebdo-all-rnr-threads
"Charlie Hebdo magazine is planning a print-run of its next issue of a million copies, not usual 60,000. Expected to sell out #wato",0,charliehebdo-all-rnr-threads
The men behind the cartoons at Charlie Hebdo http://t.co/AbVUdaHNgA,0,charliehebdo-all-rnr-threads
Charlie Hebdo to continue publishing in the wake of the attack http://t.co/6bMvM3wgkL http://t.co/dBBG4L40Kx,0,charliehebdo-all-rnr-threads
"Rt if you respect Muslims ( not the fanatics)

#JeSuisCharlie
#RespectForMuslims",0,charliehebdo-all-rnr-threads
"How the Jewish pro-censorship lobby legitimized attacks on Carlie Hebdo for ""offensive"" speech http://t.co/6Ts6rWgw7p #CharlieHebdo",0,charliehebdo-all-rnr-threads
"#ICYMI, Christopher Hitchens on the case for mocking religion is important, relevant: http://t.co/TDLyhXjBDZ #JeSuisCharlie",0,charliehebdo-all-rnr-threads
"How the Jewish pro-censorship lobby legitimized attacks on Charlie Hebdo for ""offensive"" speech http://t.co/6Ts6rWgw7p #CharlieHebdo",0,charliehebdo-all-rnr-threads
All European flags fly at half-mast today to pay tribute to the victims of the terrorist attack in Paris http://t.co/S98A1Y5B7p,0,charliehebdo-all-rnr-threads
The Pen and the Sword: the latest from @MorinToon. #jesuischarlie http://t.co/PLfpUYWCGS http://t.co/z1xWFyGFkH,0,charliehebdo-all-rnr-threads
"I may not agree with what you draw but I will defend your right to draw it. That, my friends, is the whole point. #CharlieHebdo",0,charliehebdo-all-rnr-threads
The pen is mighter than the sword #JeSuisCharlie http://t.co/wYYLQLXChI,0,charliehebdo-all-rnr-threads
Artists fight violence with images #CharlieHebdo #solidarity http://t.co/1i8Dq4iVg6 http://t.co/XMmGLDvmIn,0,charliehebdo-all-rnr-threads
Too many equivocating opinion pieces on #CharlieHebdo. The quality of satire or speech is irrelevant. Murder for 'blasphemy' is an outrage.,0,charliehebdo-all-rnr-threads
Religion does not always correlate with ethics #JeSuisCharlie #ParisShooting #Islamophobia http://t.co/42JbTUmkmX,0,charliehebdo-all-rnr-threads
"#CharlieHebdo’s most controversial religious covers, explained--PHOTOS: http://t.co/i6iHNENtPq http://t.co/wSAWthWHx7",0,charliehebdo-all-rnr-threads
Love will win from hatred #JeSuisCharlie,0,charliehebdo-all-rnr-threads
Time for every Western Country 2 stand up &amp; say..... #JeSuisCharlie #IAmCharlieHebdo http://t.co/Okepxlhrl4,0,charliehebdo-all-rnr-threads
"#CharlieHebdo will publish Wednesday, writer Patrick Pelloux tells CNN affiliate BFMTV. http://t.co/ZBKD5DObyk",0,charliehebdo-all-rnr-threads
"Wait, printing the #CharlieHebdo cartoons is too offensive, but putting a wounded policeman about to be executed on your front page *isn't*?",0,charliehebdo-all-rnr-threads
"A million copies of Charlie Hebdo will be published Wednesday to show “stupidity will not win”
http://t.co/nwdVxrc5f9 http://t.co/JXCOKGeTJC",0,charliehebdo-all-rnr-threads
"If you r a Muslim on social media &amp; have not yet tweeted ""I am #CharlieHebdo,"" then you are an Islamist and our enemy http://t.co/7NtlBSwJU0",0,charliehebdo-all-rnr-threads
"BREAKING: #CharlieHebdo suspects barricaded in house in Crepy-en-Valois, surrounded by police, Le Figaro reports http://t.co/KwSJ7U0N0R",0,charliehebdo-all-rnr-threads
"I'm a Muslim. And I assure you that we aren't terrorists as u think we are. And Islam doesn't teach us to kill or anything

#JeSuisCharlie",0,charliehebdo-all-rnr-threads
Exactly the right response: mass #CharlieHebdo sharing starts at 14 GMT via @IndexCensorship http://t.co/1TZzeqncQ8 http://t.co/9Uncsrw1bQ,0,charliehebdo-all-rnr-threads
"For those who, like me, wish Christooher Hitchens were here to comment, do read this: http://t.co/rJKcBzGk0r (via @elvis717) #JeSuisCharlie",0,charliehebdo-all-rnr-threads
"Jon Stewart on Charlie Hebdo: Comedy ""shouldn’t be an act of courage"" http://t.co/5aQp9trsy8",0,charliehebdo-all-rnr-threads
"1 of the cops killed at #CharlieHebdo was, like most victims of Islamist militants, a Muslim. http://t.co/qmnj7R9zJA http://t.co/s9apCaJcjF",0,charliehebdo-all-rnr-threads
Paris police name 2 police officers killed at Charlie Hebdo building as Franck Brinsolaro and Ahmed Merabet - @NBCNews,0,charliehebdo-all-rnr-threads
INFOGRAPHIC: Anti-#Muslim attacks in #France after the Charlie Hebdo massacre. #no2h8 @HuffPostUK @Independent http://t.co/KlWiFmYyb6,0,charliehebdo-all-rnr-threads
Charlie Hebdo staff vow to publish next week with 1m print run http://t.co/u8cCyfXW8o,0,charliehebdo-all-rnr-threads
A quick infographic explaining some of the immediate anti-Muslim backlash in France: http://t.co/Wuh9TW9IxA #CharlieHebdo,0,charliehebdo-all-rnr-threads
"French authorities are conducting an intense manhunt for the Charlie Hebdo attack suspects
http://t.co/yPxkNu0Rm7",0,charliehebdo-all-rnr-threads
This: via @aboujahjah #JeSuisAhmed #JeSuisCharlie #CharlieHebdo http://t.co/avEw4j6U7p,0,charliehebdo-all-rnr-threads
#JeSuisCharlie displayed on the roof of the German Axel Springer publishers HQ in Berlin http://t.co/6Vyt2viHo2 http://t.co/b5Xcgji56f,0,charliehebdo-all-rnr-threads
Julian Assange has lost the plot. Blames “Jewish pro-censorship lobby” for legitimizing the Charlie Hebdo massacre. http://t.co/QZClfKB6ZH,0,charliehebdo-all-rnr-threads
Maybe it's time for free societies to haul campus speech codes to the trash. #CharlieHebdo,0,charliehebdo-all-rnr-threads
"Surviving Charlie Hebdo staff say they'll publish next week, with 1m print run http://t.co/I5j0QKEZHX",0,charliehebdo-all-rnr-threads
"We are against Barbarians! USA, Europa and Israel?
#RespectForMuslims #CharlieHebdo #JeSuisCharlie http://t.co/Gosv47XrJZ",0,charliehebdo-all-rnr-threads
"""I do not agree with what you have to say, but I'll defend to the death your right to say it."" - Voltaire #CharlieHebdo",0,charliehebdo-all-rnr-threads
"Attack that killed policewoman south of Paris being treated as ""terrorist"", French prosecutors say  http://t.co/Dz1HZhy2Ul",0,charliehebdo-all-rnr-threads
"#CharlieHebdo journalists 'provoked' their own slaughter, says American Catholic group http://t.co/nYQp3hgPyN http://t.co/CjnKSwL8u6",0,charliehebdo-all-rnr-threads
"Tremendous front page to today's @Independent. Bravo @amolrajan et al. Simply brilliant. #JeSuisCharlie

↓ http://t.co/w7QpEVJ0pT",0,charliehebdo-all-rnr-threads
A million copies of Charlie Hebdo will be published on Wednesday http://t.co/LS77tY8ySQ http://t.co/eOYjJxnbpe,0,charliehebdo-all-rnr-threads
World pays tribute to victims of #CharlieHebdo massacre http://t.co/icVVi6l4Gv http://t.co/UqlhSjPBMq,0,charliehebdo-all-rnr-threads
What we do and don't know about the aftermath of the Charlie Hebdo shooting http://t.co/r7Zo8PQyCM http://t.co/mu7n5BzGhR,0,charliehebdo-all-rnr-threads
Cartoonists stand in solidarity with #CharlieHebdo victims with these powerful images http://t.co/Tbg2WDiIHF http://t.co/MhPgwnz9gQ,0,charliehebdo-all-rnr-threads
Publish a Charlie Hebdo cartoon: show them the pen will still flourish when their guns have rusted http://t.co/5X0X9PwUqU #JeSuisCharlie,0,charliehebdo-all-rnr-threads
While the BBC and UK press shamed themselves yesterday censoring #CharlieHebdo cartoons you know who reprinted them? Al Jazeera.,0,charliehebdo-all-rnr-threads
A silent vigil was held in London last night for the victims of the Charlie Hebdo shooting  http://t.co/DFl1SyXhCU http://t.co/D0rLz4LIHX,0,charliehebdo-all-rnr-threads
"Jihadist flags &amp; petrol bombs found in car used by #CharlieHebdo attack suspects, sources tell French media http://t.co/9ZvWyifaLk",0,charliehebdo-all-rnr-threads
Mosques attacked in France following 'Charlie Hebdo' attack http://t.co/Y37jVz7A29,0,charliehebdo-all-rnr-threads
'One million copies' of #CharlieHebdo to be published as French media vow to keep it running  http://t.co/dr8bWwaxlp http://t.co/oIeK0NDhpl,0,charliehebdo-all-rnr-threads
"Saying #JeSuisCharlie or ""I stand with Charlie"" isn't an endorsement of their cartoons, IMO. It's defending right to satirise without harm.",0,charliehebdo-all-rnr-threads
Telling that some are calling the Charlie Hebdo shootings “the worst terrorist attack in Europe since 2005.” Breivik doesn’t even register.,0,charliehebdo-all-rnr-threads
Shaheen Hashmat: ‘Islam is defined by its followers. Moderate Muslims must act’ http://t.co/wsiT3JzSBd (Pic:K PETERS) http://t.co/4tWvhMEYce,0,charliehebdo-all-rnr-threads
The victims of the #CharlieHebdo attack http://t.co/v8Cw7N58B0 http://t.co/yVgnrLa7vk,0,charliehebdo-all-rnr-threads
#CharlieHebdo will continue publishing in wake of the attack: http://t.co/djW9x4BqHQ http://t.co/xDlLZ4AtPe,0,charliehebdo-all-rnr-threads
I've redone the #CharlieHebdo comic. I can't stop thinking about what happened. http://t.co/acx7vmr98c,0,charliehebdo-all-rnr-threads
Pencil sketch tribute... #JeSuisCharlie http://t.co/nFESx847MA,0,charliehebdo-all-rnr-threads
"So now let's talk seriously about #CharlieHebdo and Western double standard on freedom of speech.
#JenesuisPAScharlie http://t.co/XzsJQF12Uv",0,charliehebdo-all-rnr-threads
I join mass posting of cartoons in solidarity with #CharlieHebdo. We will not be intimidated. #JeSuisCharlie @newint http://t.co/IvQEuKUGc0,0,charliehebdo-all-rnr-threads
"After Paris, Obama vows vigilance on terrorism as he releases Gitmo prisoners http://t.co/6vgpK4rTSl #TCOT via @IBDinvestors",0,charliehebdo-all-rnr-threads
anyone who attacks mosques or abuses Muslims in the aftermath of #CharlieHebdo is doing the work of the jihadis by persecuting innocents,0,charliehebdo-all-rnr-threads
"Today, we are all #Charlie. #CondeNastFrance supports #CharlieHebdo http://t.co/CU0eFNk7tL #JeSuisCharlie http://t.co/b2wPIasbxa",0,charliehebdo-all-rnr-threads
Among the 12 killed were France's most respected &amp; controversial cartoonists: http://t.co/yQRS1RGqso #CharlieHebdo http://t.co/ULvNrIfyeo,0,charliehebdo-all-rnr-threads
"Tributes, fear and resilience in Paris a day after the ‘Charlie Hebdo’ attack http://t.co/pJLw31QhOY @MEMMOSDubai #Dubai #UAE",0,charliehebdo-all-rnr-threads
It is very disappointing to read about journalists objecting to the freedom of expression: http://t.co/mXA1gzuscB,0,charliehebdo-all-rnr-threads
The unarmed policeman executed by the Charlie Hebdo terrorists was a Muslim http://t.co/rIzpr04NYr,0,charliehebdo-all-rnr-threads
World press united in defiance following #CharlieHebdo attack http://t.co/jdx8kXjDCF http://t.co/vfKlMSfm2a,0,charliehebdo-all-rnr-threads
"Depressing that ppl don't realise most victims of Islamic extremists are Muslims… but I'm relieved @OwenJones84 does
http://t.co/rv2VVTrVWl",0,charliehebdo-all-rnr-threads
This is why I don't give a Shit💩How Terrorist R interrogated❌ @benshapiro @HeyTammyBruce @MonicaCrowley #CharlieHebdo http://t.co/EEFH0zg7Qa,0,charliehebdo-all-rnr-threads
"One million copies of #CharlieHebdo will be printed next week, which typically has a print run of 60,000 http://t.co/cH1DEZb0A1",0,charliehebdo-all-rnr-threads
The building of 1 of the biggest TV channels in Germany (Berlin) today. We are with you #PrayForParis #JeSuisCharlie http://t.co/TF6YwIgfnv,0,charliehebdo-all-rnr-threads
"Salman Rushdie defends Charlie Hebdo, calls for ""fearless disrespect"" of all religions http://t.co/eSFhZflldV http://t.co/MP8T3q3Pjx",0,charliehebdo-all-rnr-threads
See how the world responded to the Paris terrorist attack http://t.co/pVh5tBSxIB #JeSuisCharlie #ParisShooting http://t.co/L8xD9XlDbd,0,charliehebdo-all-rnr-threads
"We're not responsible of http://t.co/SBWJDNXpjH, this is a fake, and maybe a scam. Avoid it ! #OpCharlieHebdo #JeSuisCharlie #CharlieHebdo",0,charliehebdo-all-rnr-threads
"Please enjoy this culturally, ethically and politically correct cartoon. #charliehebdo http://t.co/EKJX0BmPH2",0,charliehebdo-all-rnr-threads
These cartoons are all poignant tributes to victims of the Charlie Hebdo attack http://t.co/Q9SLIvYt7o http://t.co/fKRn7dO6ZD,0,charliehebdo-all-rnr-threads
"#jesuisCharlie  “If liberty means anything at all, it means the right to tell people what they do not want to hear.”
― George Orwell",0,charliehebdo-all-rnr-threads
"Ukrainian journalists in front of embassy of #France today, via @HromadskeTV #JeSuisCharlie #CharlieHebdo http://t.co/UDymk4KC0K",0,charliehebdo-all-rnr-threads
#JeSuisCharlie rallies held worldwide to condemn Paris massacre (PHOTOS) http://t.co/EnwxH90grB http://t.co/hzH208lEB2,0,charliehebdo-all-rnr-threads
Support meetings all around the world. Check http://t.co/SqQHT2nB2L #JeSuisCharlie #CharlieHebdo http://t.co/4gIczon1LT,0,charliehebdo-all-rnr-threads
"Um, the International Business Times is running a piece blaming #CharlieHebdo attack on Israel
http://t.co/7DWog7nVnT http://t.co/ctV37RCqi1",0,charliehebdo-all-rnr-threads
"Charlie Hebdo will publish this week with a print run of 1 million, up from the usual 60,000 http://t.co/Xy5jyLxGZt http://t.co/5P7HpPUAT2",0,charliehebdo-all-rnr-threads
Indeed ....#charliehebdo http://t.co/uG68bncPDP,0,charliehebdo-all-rnr-threads
"Jon Stewart on #CharlieHebdo: ""Comedy shouldn’t be an ‘act of courage': http://t.co/wWWJfKLwct http://t.co/8Lkv7kGsFb",0,charliehebdo-all-rnr-threads
"Charlie Hebdo will print one million copies of next issue, 20 times bigger than normal http://t.co/KIeWurDwNX",0,charliehebdo-all-rnr-threads
French Muslims condemn the Charlie Hebdo shooting  http://t.co/W89nBMbNGK http://t.co/aycU89hiPu,0,charliehebdo-all-rnr-threads
"Yes, they drew first. Don't ever be silent, don't ever be ignorant. We stand with you! #JeSuisCharlie
Everyone RT! http://t.co/Jm0y5PGIDh",0,charliehebdo-all-rnr-threads
This comment sent to BBC about the Paris attacks and the hashtags going around is just perfect. http://t.co/yO4JuMlBPp,0,charliehebdo-all-rnr-threads
This is why I and other Muslims won't apologise for the Charlie Hebdo attacks – @javaria_akbar http://t.co/cHnDC9bdR3 http://t.co/2mEb09ZDNJ,0,charliehebdo-all-rnr-threads
Radikal of Turkey mourns with Charlie Hebdo staff and people of France and says #JeSuisCharlie http://t.co/vXNLWB71mB,0,charliehebdo-all-rnr-threads
"The hashtag #JeSuisAhmed is a powerful one. For Ahmed, the Muslim cop killed outside #CharlieHebdo http://t.co/cE1xLniFDm",0,charliehebdo-all-rnr-threads
"Details of attacks on Muslim community in France, grenades, &amp; shootings in aftermath of the #CharlieHebdo attack http://t.co/4u5fsWL75w",0,charliehebdo-all-rnr-threads
Proud ! When Youth of France stand up &amp; say #JesuisCharlie in HighSchool #LycéeColomb #HauteSaone @MathildeGrillot http://t.co/yQKViuS31Z,0,charliehebdo-all-rnr-threads
Thank you French #Muslim Ahmed Merabet for your heroism in fighting terror! #ParisAttack #JeSuisCharlie #CharlieHebdo http://t.co/N3nlySFjhB,0,charliehebdo-all-rnr-threads
‘Muslims don’t believe in freedom of speech’: Anjem Choudary on the Charlie Hebdo attack: http://t.co/8B0Yn3tw18 http://t.co/KLWzXYkxfF,0,charliehebdo-all-rnr-threads
There are many ways to honor #CharlieHebdo. One is to abolish all blasphemy laws in Europe #JeSuisCharlie,0,charliehebdo-all-rnr-threads
Solidarity with #JeSuisCharlie mass posting Charlie Hebdo cartoons 2 pm today UK time http://t.co/Tq1cCR5uX5 … @englishpen @IndexCensorship,0,charliehebdo-all-rnr-threads
People held pencils in tribute to #CharlieHebdo victims during the moment of silence in Paris http://t.co/XU9pm0XmH3 http://t.co/7tgmW4LqWw,0,charliehebdo-all-rnr-threads
French police set up checkpoints 12 miles from a gas station where #CharlieHebdo suspects were reported seen http://t.co/ZBKD5DObyk,0,charliehebdo-all-rnr-threads
Anjem Choudary claims: 'Muslims don't believe in freedom of speech' after #CharlieHebdo attack http://t.co/V8954pwRoy http://t.co/MZQSRSFZrq,0,charliehebdo-all-rnr-threads
RT - If you support this #freedom fighter! #StopIslamists #FreedomOfSpeech #CharlieHebdo #RedNationRising http://t.co/4ThF7Zko4E,0,charliehebdo-all-rnr-threads
